idx,idxmax,ref_clus,ref_frac,max_sim,max_clus,max_frac,sim_mn,sim_sd,z_sim
0,9,"Collaborator, Multitasker, Reframer, Outwardly Inspired, Risk Friendly",0.23557424425904325,0.6367922383709359,"Novelty Seeker, Outwardly Inspired, Monotasker, Externally Motivated, Pragmastist",0.023409582252995848,0.40064429853551364,0.1466880468537139,0.9736842105263158
0,15,"Routine Seeker, Risk Averse, Hate Distractions, Make It Happen, Monotasker",0.2340735347651984,0.6605968136357095,"Solo Creator, Internally Motivated, Risk Averse, Monotasker, Private",0.14290914764158302,0.40777747494498745,0.13913682415434112,0.9894736842105263
0,8,"Novelty Seeker, Stifled By Constraints, Internally Motivated, Let It Happen, Risk Friendly",0.17525612356336784,0.6862251860255091,"Noise/Music, Multitasker, Night Owl, Stifled By Constraints, Risk Friendly",0.0833042354182299,0.3977509734183344,0.16195813002943818,0.9947368421052631
0,15,"Solo Creator, Internally Motivated, Risk Averse, Monotasker, Private",0.14290914764158302,0.6605968136357095,"Routine Seeker, Risk Averse, Hate Distractions, Make It Happen, Monotasker",0.2340735347651984,0.4192427441937768,0.16196319327003322,0.9894736842105263
0,16,"Tenacious, Silence, Novelty Seeker, Risk Friendly, Hate Distractions",0.09476014650490702,0.6421861128773944,"Solo Creator, Internally Motivated, Risk Averse, Monotasker, Private",0.14290914764158302,0.3970138861013752,0.15607837320686876,0.9789473684210527
0,10,"Noise/Music, Multitasker, Night Owl, Stifled By Constraints, Risk Friendly",0.0833042354182299,0.6862251860255091,"Novelty Seeker, Stifled By Constraints, Internally Motivated, Let It Happen, Risk Friendly",0.17525612356336784,0.41110982797647927,0.16592928727274708,0.9947368421052631
0,2,"Novelty Seeker, Outwardly Inspired, Monotasker, Externally Motivated, Pragmastist",0.023409582252995848,0.6367922383709359,"Collaborator, Multitasker, Reframer, Outwardly Inspired, Risk Friendly",0.23557424425904325,0.40368193033150146,0.1414562968661419,0.9736842105263158
0,14,"Inwardly Inspired, Stimulated By Constraints, Self-Critical, Specialist, Organized",0.0023253567899675343,0.5164024630944665,"Routine Seeker, Risk Averse, Hate Distractions, Make It Happen, Monotasker",0.2340735347651984,0.37180586408479865,0.11291450782626646,0.9
0,15,"Collaborator, Inwardly Inspired, Risk Averse, Stifled By Constraints, Multitasker",0.001783021180805777,0.5408301036842168,"Solo Creator, Internally Motivated, Risk Averse, Monotasker, Private",0.14290914764158302,0.3775992268914969,0.11721157256693936,0.9157894736842105
0,10,"Risk Averse, Collaborator, Monotasker, Public, Specialist",0.0015304265135249585,0.4463140774451973,"Novelty Seeker, Outwardly Inspired, Monotasker, Externally Motivated, Pragmastist",0.023409582252995848,0.2812792735378625,0.10226193788240052,0.8157894736842105
0,1,"Tenacious, Multitasker, Organized, Inwardly Inspired, Collaborator",0.0010252371789633218,0.4262259233592062,"Collaborator, Inwardly Inspired, Risk Averse, Stifled By Constraints, Multitasker",0.001783021180805777,0.31595635348169426,0.09350818561172654,0.7842105263157895
0,15,"Specialist, Routine Seeker, Inwardly Inspired, Externally Motivated, Risk Friendly",0.0009286568650030088,0.4551833982394435,"Routine Seeker, Risk Averse, Hate Distractions, Make It Happen, Monotasker",0.2340735347651984,0.33698876102247466,0.09486968450855472,0.8263157894736842
0,15,"Monotasker, Intuitive, Collaborator, Stimulated By Constraints, Night Owl",0.0006166281583619979,0.44861107339773204,"Solo Creator, Internally Motivated, Risk Averse, Monotasker, Private",0.14290914764158302,0.32284696460935375,0.09165047596999784,0.8210526315789474
0,13,"Love Distractions, Nature, Multitasker, Rational, Make It Happen",0.0005051893345616368,0.3477268034903204,"Risk Averse, Collaborator, Monotasker, Public, Specialist",0.0015304265135249585,0.2300739053036651,0.0737594012436185,0.631578947368421
0,0,"Pragmastist, Night Owl, Routine Seeker, Stimulated By Constraints, Externally Motivated",0.00046804305996151646,0.3309653606919148,"Collaborator, Generalist, Let It Happen, Reframer, Stimulated By Constraints",0.0004383260402814202,0.2566350721513561,0.05162120872812978,0.5947368421052631
0,12,"Collaborator, Generalist, Let It Happen, Reframer, Stimulated By Constraints",0.0004383260402814202,0.3309653606919148,"Pragmastist, Night Owl, Routine Seeker, Stimulated By Constraints, Externally Motivated",0.00046804305996151646,0.23841409324869686,0.04979806879342137,0.5947368421052631
0,7,"NonKinetic, Risk Averse, Urban, Inwardly Inspired, Routine Seeker",0.00037146274600120355,0.3704867017154204,"Monotasker, Intuitive, Collaborator, Stimulated By Constraints, Night Owl",0.0006166281583619979,0.2596827763664275,0.0731361206599989,0.6578947368421053
0,4,"Organized, Love Distractions, Risk Friendly, Private, Silence",0.0003491749812411313,0.3073246620686562,"Inwardly Inspired, Stimulated By Constraints, Self-Critical, Specialist, Organized",0.0023253567899675343,0.20179118265791587,0.06782655609838512,0.5473684210526316
0,17,"Inwardly Inspired, Noise/Music, Tenacious, Make It Happen, Externally Motivated",0.0002525946672808184,0.4072473417265318,"Tenacious, Multitasker, Organized, Inwardly Inspired, Collaborator",0.0010252371789633218,0.22161967747323488,0.07492930536991171,0.7421052631578947
0,6,"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.00011886807872038514,0.19221381573690696,"Monotasker, Intuitive, Collaborator, Stimulated By Constraints, Night Owl",0.0006166281583619979,0.13419368877535762,0.042191878138344414,0.15789473684210525
